email_text,category,urgency
at esplanade do mind giving me a lift cos i got no car today,spam,low
my house here e sky quite dark liao if raining then got excuse not run already rite hee,spam,low
congratulations u can claim vip row a tickets c blu in concert in november or blu gift guaranteed call to claim ts cs www smsco net cost max,spam,low
fantasy football is back on your tv go to sky gamestar on sky active and play k dream team scoring starts on saturday so register now sky opt out to,spam,low
what can i do might accidant tookplace between somewhere ghodbandar rd traffic moves slovely so plz slip amp don t worry,spam,low
purity of friendship between two is not about smiling after reading the forwarded message its about smiling just by seeing the name gud evng musthu,spam,low
good morning plz call me sir,spam,low
what hello wats talks email address,spam,low
wat time do u wan meet me later,spam,low
there is no sense in my foot and penis,spam,low
urgent please call from landline your abta complimentary tenerife holiday or cash await collection sae t cs box cw wx ppm,spam,low
yeah sure i ll leave in a min,spam,low
thesmszone com lets you send free anonymous and masked messages im sending this message from there do you see the potential for abuse,spam,low
i m done,spam,low
sitting in mu waiting for everyone to get out of my suite so i can take a shower,spam,low
then cant get da laptop my matric card wif lei,spam,low
sorry i flaked last night shit s seriously goin down with my roommate what you up to tonight,spam,low
do thing change that sentence into because i want concentrate in my educational career im leaving here,spam,low
ok lor anyway i thk we cant get tickets now cos like quite late already u wan go look ur frens a not darren is wif them now,spam,low
can meh thgt some will clash really ah i dun mind i dun seen to have lost any weight gee,spam,low
i dont know why she s not getting your messages,spam,low
when are you guys leaving,spam,low
also north carolina and texas atm you would just go to the gre site and pay for the test results to be sent,spam,low
nah man my car is meant to be crammed full of people,spam,low
do you ever notice that when you re driving anyone going slower than you is an idiot and everyone driving faster than you is a maniac,spam,low
why i come in between you people,spam,low
wah lucky man then can save money hee,spam,low
din i tell u jus now,spam,low
oh lk tt den we take e one tt ends at cine lor dun wan yogasana oso can,spam,low
ok,spam,low
that was random saw my old roomate on campus he graduated,spam,low
yeah if we do have to get a random dude we need to change our info sheets to party lt gt never study just to be safe,spam,low
hi mate its rv did u hav a nice hol just a message say hello coz haven t sent u in ages started driving so stay off roads rvx,spam,low
mystery solved just opened my email and he s sent me another batch isn t he a sweetie,spam,low
welcome to select an o service with added benefits you can now call our specially trained advisors free from your mobile by dialling,spam,low
mon okie lor haha best is cheap n gd food la ex oso okie depends on whether wana eat western or chinese food den which u prefer,spam,low
new theory argument wins d situation but loses the person so dont argue with ur friends just kick them amp say i m always correct,spam,low
feel yourself that you are always happy slowly it becomes your habit amp finally it becomes part of your life follow it happy morning amp have a happy day,spam,low
sms auction you have won a nokia i this is what you get when you win our free auction to take part send nokia to now hg suite lands row w jhl,spam,low
true it is passable and if you get a high score and apply for phd you get years of salary so it makes life easier,spam,low
shop till u drop is it you either k k cash or travel voucher call now ntt po box cr bt fixedline cost ppm mobile vary,spam,low
i wake up long ago already dunno what other thing,spam,low
no b thursday,spam,low
please call our customer service representative on freephone between am pm as you have won a guaranteed cash or prize,spam,low
hi there nights ur lucky night uve been invited xchat the uks wildest chat txt chat to now p msgrcvdhg suite lands row w j hl ldn yrs,spam,low
do you want a new video handset any time any network mins unlimited text camcorder reply or call now for del sat am,spam,low
are you plans with your family set in stone,spam,low
i want to tel u one thing u should not mistake me k this is the message that you sent,spam,low
welp apparently he retired,spam,low
neft transaction with reference number lt gt for rs lt decimal gt has been credited to the beneficiary account on lt gt at lt time gt lt gt,spam,low
thank you so much when we skyped wit kz and sura we didnt get the pleasure of your company hope you are good we ve given you ultimatum oh we are countin down to aburo enjoy,spam,low
are you staying in town,spam,low
i jus hope its true that missin me cos i m really missin him you haven t done anything to feel guilty about yet,spam,low
yup it s at paragon i havent decided whether cut yet hee,spam,low
i thk shd be ok he said plus minus did leave a line in between paragraphs,spam,low
how izzit still raining,spam,low
its sarcasm nt scarcasim,spam,low
how to make a girl happy it s not at all difficult to make girls happy u only need to be a friend companion lover chef lt gt good listener lt gt organizer lt gt good boyfriend lt gt very clean lt gt sympathetic lt gt athletic lt gt warm lt gt courageous lt gt determined lt gt true lt gt dependable lt gt intelligent lt gt psychologist lt gt pest exterminator lt gt psychiatrist lt gt healer lt gt stylist lt gt driver aaniye pudunga venaam,spam,low
zoe it just hit me im fucking shitin myself il defo try my hardest cum morow luv u millions lekdog,spam,low
who u talking about,spam,low
congratulations ore mo owo re wa enjoy it and i wish you many happy moments to and fro wherever you go,spam,low
good morning im suffering from fever and dysentry will not be able to come to office today,spam,low
bill as in are there any letters for me i m expecting one from orange that isn t a bill but may still say orange on it,spam,low
